Pergunta,Opção 1,Opção 2,Opção 3,Opção 4,Resposta Correta
"Em Go, qual palavra-chave inicia uma goroutine?","thread","go","async","start","go"
"Em Go, qual tipo é usado para representar erros?","exception","error","fault","panic","error"
"Em Go, qual estrutura define um conjunto de métodos?","struct","interface","class","impl","interface"
"Em Go, slices são baseados em qual estrutura?","array","map","struct","chan","array"
"Em Go, qual palavra-chave cria um canal?","pipe","chan","make","channel","make"
"Em Python, qual palavra-chave define função?","func","def","lambda","function","def"
"Em Python, qual tipo é imutável?","list","dict","set","tuple","tuple"
"Em Python, qual biblioteca padrão para JSON?","jsonlib","json","simplejson","parser","json"
"Em Python, o que faz 'len'?","tipo","tamanho","loop","append","tamanho"
"Em Python, qual estrutura trata exceções?","try/except","if/else","catch","throw","try/except"
"No Linux, qual comando lista arquivos?","ls","dir","list","show","ls"
"No Linux, qual comando mostra diretório atual?","cd","pwd","where","dir","pwd"
"No Linux, qual comando altera permissões?","chown","chmod","perm","grant","chmod"
"No Linux, qual comando remove arquivos?","rm","del","erase","unlink","rm"
"No Linux, qual comando cria diretório?","mkdir","mk","dir","new","mkdir"
"No Docker, qual comando cria imagem?","docker run","docker build","docker create","docker make","docker build"
"No Docker, qual comando lista containers?","docker ps","docker list","docker show","docker containers","docker ps"
"No Docker, o que é uma imagem?","container ativo","template imutável","volume","rede","template imutável"
"No Docker, o que é volume?","rede","armazenamento persistente","container","imagem","armazenamento persistente"
"No Docker, qual instrução define comando padrão?","RUN","CMD","EXEC","START","CMD"
"Em mensageria, o que é Pub/Sub?","fila única","modelo publish/subscribe","RPC","stream síncrono","modelo publish/subscribe"
"O que é um broker?","cliente","intermediário","publisher","subscriber","intermediário"
"O que é FIFO?","first in first out","fast in fast out","file in file out","first fast out","first in first out"
"O que é ack?","erro","confirmação","retry","timeout","confirmação"
"O que é DLQ?","fila principal","fila erro","fila rápida","fila lenta","fila erro"
"O que é retry exponencial?","fixo","crescente","aleatório","imediato","crescente"
"O que é idempotência?","uma vez","mesmo efeito repetido","erro","retry","mesmo efeito repetido"
"Qual método HTTP é idempotente?","POST","PUT","PATCH","CONNECT","PUT"
